,basin_id,NSE_LSTM_135,NSE_CNN_LSTM_135,NSE_CNN_Transformer_135,NSE_LSTM_1_17775252_135,NSE_LSTM_4_17775252_135,NSE_LSTM_3_17775252_135,NSE_LSTM_7_17775252_135,NSE_LSTM_5_17775252_135,NSE_LSTM_8_17775252_135,NSE_LSTM_2_17775252_135,NSE_LSTM_6_17775252_135,NSE_CNN_LSTM_1_17782018_135,NSE_CNN_LSTM_2_17782018_135,NSE_CNN_LSTM_3_17782018_135,NSE_CNN_LSTM_1_17828539_135,NSE_CNN_LSTM_1_17832148_135,NSE_CNN_LSTM_2_17837642_135,NSE_CNN_LSTM_3_17837642_135,NSE_CNN_LSTM_1_17837642_135,NSE_CNN_Transformer_7_18941386_135,NSE_CNN_Transformer_6_18941386_135,NSE_CNN_Transformer_5_18941386_135,NSE_CNN_Transformer_2_18941386_135,NSE_CNN_Transformer_1_18941386_135,NSE_CNN_Transformer_4_18941386_135,NSE_CNN_Transformer_8_18941386_135,NSE_CNN_Transformer_3_18941386_135,soil_depth_pelletier,soil_depth_statsgo,soil_porosity,soil_conductivity,max_water_content,sand_frac,silt_frac,clay_frac,water_frac,organic_frac,other_frac,huc_02,gauge_name,gauge_lat,gauge_lon,elev_mean,slope_mean,area_gages2,area_geospa_fabric,geol_1st_class,glim_1st_class_frac,geol_2nd_class,glim_2nd_class_frac,carbonate_rocks_frac,geol_porostiy,geol_permeability,q_mean,runoff_ratio,slope_fdc,baseflow_index,stream_elas,q5,q95,high_q_freq,high_q_dur,low_q_freq,low_q_dur,zero_q_freq,hfd_mean,frac_forest,lai_max,lai_diff,gvf_max,gvf_diff,dom_land_cover_frac,dom_land_cover,root_depth_50,root_depth_99,p_mean,pet_mean,p_seasonality,frac_snow,aridity,high_prec_freq,high_prec_dur,high_prec_timing,low_prec_freq,low_prec_dur,low_prec_timing,mann_whitney_test_res,label
52,5412500.0,0.638882095,0.634829076,0.702724814,0.655567691,0.664128406,0.555814451,0.627622916,0.678462887,0.639552783,0.611307227,0.678600399,0.665542185,0.618782787,0.617278156,0.647335908,0.599345095,0.662814225,0.654303391,0.61323086,0.7064346,0.710852874,0.704389026,0.695886291,0.700122433,0.715670572,0.693513349,0.694929369,24.70335965,1.47564117,0.455394869,0.983183962,0.665907077,29.44045985,49.56668056,21.08021107,0.0,0.0,0.0,7.0,"Turkey River at Garber, IA",42.73999,-91.2618,327.65,8.01917,3858.21,4026.17,Carbonate sedimentary rocks,0.701516318,Mixed sedimentary rocks,0.298483682,0.701516318,0.0779,-13.2029,0.833438119,0.310019827,1.201221762,0.602930572,2.061482108,0.145848042,2.707700612,8.5,3.541666667,26.05,11.08510638,0.0,215.25,0.5276,2.55919788,2.340620832,0.768937629,0.583869955,0.794648731,    Croplands,0.18,1.5,2.688338125,2.27296245,0.667597526,0.123139415,0.845489795,21.7,1.212290503,jja,256.05,4.339830508,djf,0.5737373737373737,-0.004053018999999991
53,5466500.0,0.64955642,0.66853658,0.671241397,0.571323099,0.679784986,0.678869994,0.698254433,0.672629115,0.610128722,0.648171091,0.63728992,0.694777754,0.690629274,0.654891582,0.665329409,0.639638765,0.669428779,0.623038354,0.710558725,0.67656409,0.614708757,0.590379243,0.704626604,0.717891039,0.669570371,0.696026819,0.700164249,38.10032715,1.500000015,0.47326129,0.663955267,0.677781999,15.19900727,56.67054478,24.5796463,0.0,0.0,3.636810917,7.0,"EDWARDS RIVER NEAR NEW BOSTON, IL",41.18698,-90.96737,222.09,4.95695,1151.57,1163.86,Siliciclastic sedimentary rocks,0.640842668,Mixed sedimentary rocks,0.326072191,0.033085141,0.1614,-15.5393,0.82251887,0.301241532,1.6124108,0.523850888,2.058313294,0.0488648,3.123098077,16.5,3.235294118,101.95,21.02061856,0.0,201.75,0.0954,2.532295674,2.336498579,0.759089343,0.589845886,0.959874083,    Croplands,0.18,1.5,2.730429843,2.441439083,0.409918999,0.107102802,0.894159244,22.55,1.266853933,jja,259.6,5.050583658,djf,0.5053613053613053,0.018980160000000024
54,5495000.0,0.672723369,0.70408263,0.741400701,0.679440905,0.666437129,0.67027865,0.682288883,0.685062266,0.668930765,0.649858299,0.679490056,0.695303305,0.715313189,0.714990188,0.716628162,0.694594901,0.685145047,0.693848743,0.716837502,0.749538819,0.74169118,0.728409589,0.732725569,0.749619107,0.729469113,0.756843472,0.74290876,35.67486171,1.500000015,0.460365899,0.759646788,0.69356044,23.32336327,45.65964129,31.12141858,0.0,0.0,0.0,7.0,"Fox River at Wayland, MO",40.39241,-91.59788,236.65,5.82876,1027.55,1029.86,Siliciclastic sedimentary rocks,0.80010241,Carbonate sedimentary rocks,0.198942186,0.198942186,0.1081,-15.5626,0.742617577,0.272043599,0.83555483,0.242143395,2.721984431,0.005952449,3.709566152,48.2,3.918699187,202.1,19.06603774,0.0,213.45,0.2856,2.040343209,1.762641862,0.705120273,0.468230404,0.602785034,    cropland/natural vegetation mosaic,0.18,1.5,2.729774127,2.495776523,0.488646008,0.096562359,0.9142795,23.3,1.185750636,jja,265.95,4.947906977,djf,0.0001554001554001554,0.03135926100000008
55,5514500.0,0.756407096,0.738486498,0.688801338,0.78830143,0.749062095,0.794449169,0.758747505,0.756197155,0.740428114,0.698393617,0.765677685,0.743359795,0.741967426,0.837657689,0.799204961,0.70544458,0.750432725,0.570486018,0.759338789,0.681715602,0.695990044,0.6880822,0.675171787,0.681060374,0.698776132,0.69075673,0.698857838,31.36060192,1.384246755,0.46808812,0.601340616,0.66076356,16.71581499,47.4886832,35.60925191,0.0,0.0,0.0,7.0,"CUIVRE RIVER NEAR TROY, MO",39.0088,-90.97754,226.22,7.41926,2407.41,2410.51,Carbonate sedimentary rocks,0.749627204,Siliciclastic sedimentary rocks,0.250372796,0.749627204,0.0925,-12.6513,0.76476255,0.259398869,0.748998525,0.206736386,2.817188535,0.003882147,3.27035283,47.95,3.3183391,209.2,18.67857143,0.0,196.25,0.2339,2.081205192,1.775383612,0.679528136,0.418064788,0.635537975,    Croplands,0.180000196,1.500009795,2.948210815,2.613469199,0.284030374,0.071389369,0.886459403,23.3,1.229551451,jja,264.65,4.855963303,djf,0.7984459984459983,-0.01792059800000001
56,5525500.0,0.830577849,0.76287764,0.7045779,0.817357192,0.845582099,0.826168922,0.833190487,0.82397415,0.859597761,0.832192693,0.806559488,0.855646084,0.770537862,0.669402965,0.63683116,0.836844098,0.798422253,0.746292319,0.789044377,0.703722798,0.624172984,0.647325875,0.756541808,0.735679312,0.693842546,0.710196246,0.765141627,49.29611111,1.500000015,0.466267916,0.630309284,0.634479918,17.31763186,44.629335,28.54656942,0.0,0.0,9.311460737,7.0,"SUGAR CREEK AT MILFORD, IL",40.63004,-87.72392,217.33,2.73734,1158.76,1158.24,Carbonate sedimentary rocks,0.482991085,Siliciclastic sedimentary rocks,0.266622441,0.482991085,0.1047,-13.975,0.976713559,0.343117048,1.460793547,0.382011076,1.938880106,0.021113738,4.053837764,23.45,3.448529412,128.35,22.32173913,0.0,181.4,0.0268,2.46329096,2.342352001,0.755668633,0.636491624,1.0,    Croplands,0.18,1.5,2.846590007,2.466371732,0.320439505,0.077566299,0.866430264,21.8,1.194520548,jja,255.4,4.362083689,son,0.04988344988344988,-0.06770020899999996
57,5584500.0,0.734705877,0.729953926,0.798473788,0.763465082,0.70564335,0.72158793,0.71748159,0.750358277,0.771608498,0.754971291,0.692531001,0.758410831,0.740618973,0.707392742,0.6929792,0.731002147,0.737596606,0.70212962,0.769501292,0.787655411,0.814392752,0.783734166,0.782859621,0.785330094,0.813342261,0.807120042,0.813355959,46.16263238,1.500000015,0.474679217,0.622513869,0.704146911,13.95300586,57.54036455,27.85347159,0.0,0.0,0.622374447,7.0,"LA MOINE RIVER AT COLMAR, IL",40.33032,-90.89624,197.83,3.91674,1695.67,1711.89,Carbonate sedimentary rocks,0.538811438,Siliciclastic sedimentary rocks,0.24107117,0.538811438,0.1045,-13.6542,0.73710498,0.266061857,1.388001278,0.374412872,2.71698622,0.01168698,3.102099715,29.3,3.6625,147.85,22.92248062,0.0,199.3,0.1497,2.438767885,2.245164356,0.751303363,0.575930426,0.786484401,    Croplands,0.18,1.5,2.770427105,2.505087926,0.386434451,0.086476559,0.90422445,23.25,1.253369272,jja,265.3,4.949626866,djf,0.7984459984459983,-0.004751951000000032
58,5585000.0,0.727063637,0.712292211,0.762962341,0.72860042,0.739232504,0.740285742,0.734302345,0.700993308,0.703491204,0.747605387,0.721998187,0.721439629,0.722075479,0.691165295,0.708653425,0.716803294,0.708073733,0.698787,0.731339835,0.767882377,0.779491971,0.758826891,0.754371218,0.760215315,0.77769408,0.743055343,0.762161534,43.41084523,1.500000015,0.474137341,0.621748141,0.701649422,14.10087593,56.36560283,28.22777009,0.0,0.0,1.219078321,7.0,"LA MOINE RIVER AT RIPLEY, IL",40.02477,-90.63179,197.96,4.56575,3354.61,3371.38,Carbonate sedimentary rocks,0.444550623,Mixed sedimentary rocks,0.304943044,0.444550623,0.1109,-14.085,0.705482229,0.254980582,1.26447653,0.369834602,2.842760077,0.017503618,3.544482712,36.05,4.651612903,148.4,21.66423358,0.0,202.05,0.202,2.357460548,2.147542883,0.741354839,0.554249466,0.586181023,    Croplands,0.18,1.5,2.766807666,2.512762478,0.369440377,0.082050691,0.908181117,23.0,1.243243243,mam,265.55,4.917592593,djf,0.08298368298368297,-0.014771426000000032
59,6037500.0,0.853081851,0.812042763,0.893846201,0.900729192,0.727068702,0.849079771,0.871011454,0.876452889,0.866225711,0.91830971,0.815777378,0.843881647,0.8237279,0.737309454,0.807194851,0.829320688,0.790853566,0.799933532,0.86412047,0.883691175,0.910503291,0.911930712,0.876330364,0.897418536,0.887323539,0.895780913,0.887791074,2.381104034,1.078881302,0.422069784,2.514464936,0.43595625,54.74846983,31.29116144,14.01996996,0.0,0.0,0.0,10.0,Madison River near West Yellowstone MT,44.65687,-111.06827,2412.29,37.64619,1126.25,1127.58,Acid volcanic rocks,0.846379264,Unconsolidated sediments,0.148046387,0.000232934,0.154,-12.7442,1.111144571,0.461855984,0.56873578,0.881090706,0.806472317,0.764656685,2.115405342,0.0,0.0,0.0,0.0,0.0,211.3,0.8534,1.413870367,0.863027741,0.528578176,0.175220757,0.614774317,    Grasslands,0.138674322,1.609738445,2.405824778,2.603780794,-0.405931801,0.648344908,1.082281976,14.1,1.349282297,djf,223.3,5.266509434,jja,0.04988344988344988,-0.041039088
60,6043500.0,0.903838845,0.91253413,0.917648173,0.919475622,0.924079327,0.86452623,0.903813105,0.918427029,0.930068799,0.942840782,0.82747987,0.891070884,0.903863425,0.840835008,0.943856591,0.935485817,0.951832209,0.909520988,0.92380812,0.896418232,0.947976456,0.919491357,0.902452106,0.915093138,0.91959639,0.937709467,0.902448241,0.851195499,1.480978319,0.438594218,1.476451265,0.638319519,41.27972454,38.26536625,19.38085083,0.0,0.0,13.58952791,10.0,Gallatin River near Gallatin Gateway MT,45.49743,-111.27051,2374.11,116.56357,2120.42,2120.46,Siliciclastic sedimentary rocks,0.296662379,Metamorphics,0.254057985,0.094635753,0.1012,-14.4232,0.938994491,0.427139401,0.759608685,0.678757764,0.975859939,0.276915956,3.586061627,10.9,6.228571429,0.05,1.0,0.0,246.25,0.7832,1.823212046,1.267009606,0.608127732,0.240699945,0.56977741,    Evergreen Needleleaf Forest,0.149114997,1.670933223,2.198332649,2.689934319,-0.068338105,0.58082412,1.223624787,12.05,1.199004975,mam,213.75,4.098753595,jja,0.6453768453768453,0.008695285000000053
61,6188000.0,0.893152292,0.893831498,0.883386511,0.903934256,0.945297047,0.843105479,0.899084583,0.917893097,0.869506664,0.912311529,0.854085684,0.891010814,0.869376581,0.909392625,0.904440588,0.886198711,0.900534037,0.853239251,0.936459381,0.888159355,0.904776483,0.921500548,0.845761757,0.876401817,0.886829343,0.892195934,0.851466849,0.859673498,1.482563666,0.426873527,1.978911694,0.619139531,50.15498729,30.64618411,18.66592204,0.0,0.0,14.91862421,10.0,"LAMAR RIVER NR TOWER FALLS RANGER STATION, YNP",44.92772,-110.39381,2569.59,104.83955,1730.28,1730.62,Intermediate volcanic rocks,0.551447748,Unconsolidated sediments,0.191990405,0.094751311,0.1079,-12.674,1.35024745,0.599378817,0.675918822,0.522506683,1.313038439,0.1272579,6.657002143,58.25,25.32608696,177.05,35.05940594,0.0,244.3,0.782,1.314974217,1.026790947,0.495269283,0.275693953,0.866988586,    Grasslands,0.126650571,1.539903424,2.252744695,2.531674552,-0.229372987,0.62110681,1.123817784,10.05,1.288461538,son,209.0,4.287179487,jja,0.8784770784770783,0.0006792059999999323
62,6191500.0,0.93571522,0.938287398,0.915755541,0.941541266,0.954434273,0.931181161,0.863172616,0.94354461,0.95359871,0.955100381,0.943148744,0.963703053,0.852842622,0.93877249,0.941379059,0.95050835,0.956350482,0.946536805,0.956206318,0.904089523,0.927614171,0.925281297,0.913319992,0.90569766,0.918307353,0.921019046,0.910715284,2.406188651,1.422277731,0.425792749,2.102715609,0.58769891,51.3813865,31.62944818,16.880222,4.965222239,0.0,11.61820873,10.0,Yellowstone River at Corwin Springs MT,45.11188,-110.79438,2547.95,94.05817,6783.59,6808.28,Intermediate volcanic rocks,0.384368285,Unconsolidated sediments,0.204852646,0.032999195,0.1396,-12.9291,1.144640423,0.52897905,1.05983681,0.673643662,1.261209687,0.234429573,4.428915618,18.0,9.0,12.75,4.322033898,0.0,249.7,0.7861,1.323220974,0.97831041,0.482735406,0.237673948,0.723629283,    Grasslands,,,2.163867214,3.332678289,-0.243341257,0.62926226,1.540149168,9.75,1.282894737,mam,203.65,4.561030235,jja,0.5737373737373737,0.0025721780000000916
63,6339500.0,0.384020514,0.295067722,0.308254183,0.26764715,0.069490812,0.3055847,0.481768658,0.340957582,0.44439276,0.45634312,0.705979329,0.286349365,0.247180453,0.327358303,0.292780555,0.368410575,0.365029803,0.284956343,0.188476382,0.281607148,0.368556961,0.353805851,0.37558502,0.378207745,0.102769039,0.271192887,0.334308815,4.402303052,1.345859328,0.45069768,0.962660956,0.38350415,19.10365123,25.25264679,17.76285201,0.0,0.0,37.8725603,10.0,"KNIFE RIVER NR GOLDEN VALLEY, ND",47.15445,-102.05989,711.32,10.60067,3171.46,3161.84,Unconsolidated sediments,0.969931536,Siliciclastic sedimentary rocks,0.029973733,0.0,0.2074,-13.2317,0.040496678,0.035637362,0.415622021,0.249937606,2.567850069,0.00051069,0.131143966,35.75,8.9375,223.3,38.83478261,0.002737851,198.15,0.0002,1.283845482,1.087549549,0.503237315,0.362499277,0.557713951,    Grasslands,0.146537163,1.5,1.136354552,2.159783203,0.834636766,0.161668315,1.900624413,23.25,1.504854369,jja,298.65,8.049865229,djf,0.19487179487179485,-0.088952792
66,6353000.0,0.187133557,-0.129291163,0.373671879,0.296678504,0.130774247,0.014646591,0.243600806,0.382297695,-0.411861165,0.3716694,0.469262379,0.272695832,0.280607922,0.040559626,0.246135864,0.009807394,-1.311906875,0.07292572,-0.645154785,0.3418235,0.286049987,0.479127184,0.433223094,0.434245332,0.309588838,0.369581535,0.335735565,1.824680307,1.476656851,0.446695754,1.00208863,0.379351544,19.47689731,22.35083095,15.80892163,0.0,0.0,42.34813067,10.0,"CEDAR CREEK NR RALEIGH, ND",46.09167,-101.33374,767.71,9.54494,4526.51,4605.23,Unconsolidated sediments,0.946747545,Siliciclastic sedimentary rocks,0.05282618,0.0,0.2167,-13.1298,0.04258435,0.037511718,0.500005216,0.268675664,2.720722846,0.0,0.128638837,53.15,13.80519481,249.3,47.94230769,0.119917864,201.15,0.0001,1.244105809,1.057174541,0.491669093,0.350440526,0.68987343,    Grasslands,0.138607594,1.5,1.135227926,3.043099658,0.779534463,0.155792226,2.680606764,23.45,1.443076923,jja,300.55,8.079301075,djf,0.13038073038073036,-0.31642472
67,6354000.0,0.136380314,0.040136042,0.18952493,0.080996212,-0.031240991,0.038782095,0.304520317,0.476051196,-0.339991591,0.172397511,0.389527764,0.458584987,0.418609461,0.05435148,0.3020797,0.048203185,-0.754523897,0.019159938,-0.225376518,0.084166014,-0.172225698,0.338192502,0.385768786,0.486091257,0.071889807,0.254517201,0.067799576,2.142412278,1.48044956,0.445902303,1.028325205,0.379580133,20.05646316,22.34388214,15.43917707,0.0,0.0,42.16512957,10.0,"CANNONBALL RIVER AT BREIEN, ND",46.37611,-100.93444,743.88,9.74186,10598.19,10626.74,Unconsolidated sediments,0.972454321,Siliciclastic sedimentary rocks,0.027205088,0.0,0.2176,-13.0703,0.049805679,0.043758763,0.575861415,0.304447951,2.27063246,0.000113116,0.161593903,45.5,11.09756098,227.8,41.04504505,0.014373717,202.1,0.0001,1.265671814,1.078568941,0.495896608,0.354507861,0.606339722,    Grasslands,0.143619617,1.5,1.138187543,2.640713333,0.787551447,0.1592635,2.320103879,22.65,1.442675159,jja,296.75,7.913333333,djf,0.7209013209013208,-0.096244272
68,6360500.0,0.39728424,0.335342668,0.365893651,0.357291573,0.286067067,0.339567898,0.419526301,0.409808011,0.390260569,0.452716394,0.523036108,0.289648964,0.366291762,0.279158093,0.297963633,0.455499289,0.334832365,0.404428667,0.254918568,0.34428938,0.396592669,0.379132455,0.38333432,0.298518888,0.32542332,0.361134752,0.438723427,6.026592692,1.468031599,0.441196702,1.055526802,0.331216492,19.13510392,18.7256804,14.49241262,0.026983775,0.0,47.63077477,10.0,MOREAU R NEAR WHITEHORSE SD,45.25582,-100.84292,802.48,10.51138,12654.96,12601.47,Siliciclastic sedimentary rocks,0.876742856,Unconsolidated sediments,0.123257144,0.0,0.1657,-15.4093,0.060727551,0.051152243,0.447048018,0.287935161,4.107077198,0.0,0.251328191,68.5,12.68518519,249.75,44.20353982,0.146885695,214.7,0.0001,0.989619968,0.798461134,0.415567689,0.272846158,0.997485539,    Grasslands,0.120150868,1.5,1.187192334,2.279332005,0.723823144,0.152009123,1.919934909,23.15,1.433436533,jja,293.6,7.567010309,djf,0.13038073038073036,-0.061941572
69,6441500.0,0.513322918,0.455229497,0.489890285,0.504364024,0.47660748,0.461603491,0.557089601,0.543247,0.355996027,0.549492083,0.658183634,0.452082109,0.520022477,0.455825371,0.473030861,0.474181423,0.397013472,0.457894863,0.411785402,0.512424574,0.511339944,0.53443001,0.48187212,0.443920112,0.455779011,0.467930569,0.511425938,11.90347839,1.500000015,0.45987561,0.511619909,0.348422885,9.006174304,15.63308232,24.28185127,0.0,0.0,51.45305697,10.0,BAD R NEAR FORT PIERRE SD,44.32665,-100.3843,683.42,12.47192,8152.55,8143.02,Siliciclastic sedimentary rocks,0.528819029,Unconsolidated sediments,0.471180971,0.0,0.1525,-15.0168,0.060235298,0.045998496,0.329121801,0.260107644,1.967872172,0.0,0.276691667,109.8,18.14876033,263.95,40.60769231,0.263791923,222.85,0.0005,1.064739185,0.869384474,0.439278271,0.28950647,0.991371661,    Grasslands,,,1.309505818,2.335091075,0.682999423,0.131508247,1.783184956,23.05,1.414110429,jja,291.05,7.240049751,djf,0.04988344988344988,-0.05809342099999998
70,6447000.0,0.459868439,0.469637564,0.438356195,0.576413627,0.468141955,0.481042219,0.490690853,0.547739801,0.051225279,0.518640732,0.545053043,0.536897354,0.572206585,0.338668767,0.49088453,0.554408382,0.228367989,0.462310253,0.573356651,0.380369213,0.482893533,0.472450686,0.474451066,0.444351644,0.328407008,0.409527969,0.514398443,9.988144205,1.489244061,0.443929517,1.0254929,0.284984246,16.69062993,16.86885857,9.957752783,0.024071899,0.0,62.3764074,10.0,WHITE R NEAR KADOKA SD,43.7525,-101.52487,1057.12,14.40932,12849.71,12869.46,Siliciclastic sedimentary rocks,0.622884602,Unconsolidated sediments,0.359520079,0.014297076,0.166,-14.9252,0.048286336,0.036771075,1.147092244,0.329689842,1.973240654,0.000285599,0.203727231,33.3,3.679558011,150.8,14.85714286,0.02587269,222.35,0.0358,1.018930921,0.798918072,0.416559935,0.247807625,0.967518216,    Grasslands,0.121843672,1.501052346,1.313160849,2.725462587,0.679088735,0.142712538,2.075497903,23.3,1.403614458,jja,285.85,6.879663057,djf,0.959129759129759,0.00976912499999999
71,6450500.0,0.468664837,0.385858074,0.477249886,0.476205014,0.494093856,0.515318103,0.311652561,0.53405074,0.340896537,0.507100375,0.570001512,0.516770094,0.56954588,0.408464584,0.562273054,0.363886731,-0.019243521,0.199477182,0.48569059,0.426885847,0.627975845,0.532106371,0.49847109,0.323264306,0.571082438,0.364857424,0.473355764,23.87817877,1.500000015,0.416894347,1.705509009,0.468277599,50.05913609,14.11963425,7.800461117,0.0,0.0,28.0055391,10.0,LITTLE WHITE R BELOW WHITE RIVER SD,43.60139,-100.74986,912.42,10.41664,4111.27,4074.44,Siliciclastic sedimentary rocks,0.571683432,Unconsolidated sediments,0.428316568,0.0,0.1862,-14.5376,0.098503887,0.066945172,1.025187618,0.715382782,1.457847918,0.033920128,0.226134189,2.1,1.826086957,0.55,1.375,0.0,188.35,0.0001,1.139129389,0.91752714,0.47069377,0.293508475,0.917764989,    Grasslands,0.124934101,1.5,1.471411362,2.36722512,0.690499954,0.144339853,1.608812587,24.0,1.420118343,jja,285.4,6.877108434,djf,0.6453768453768453,-0.082806763
72,6452000.0,0.494858665,0.446985796,0.478333399,0.584221594,0.425561651,0.547678968,0.515442427,0.58469862,0.326963166,0.35336969,0.620933203,0.566025594,0.572103842,0.516386562,0.559461411,0.365562097,-0.073682471,0.4706016,0.599427733,0.508061883,0.530491361,0.528122065,0.530006279,0.403842193,0.420710701,0.393309532,0.512123178,11.87902837,1.494979765,0.442592866,0.884179246,0.358981072,21.65768078,16.97341503,14.81874249,0.011972471,0.0,50.80415686,10.0,WHITE R NEAR OACOMA SD,43.74833,-99.55649,923.24,12.73758,25791.04,25817.78,Siliciclastic sedimentary rocks,0.534894113,Unconsolidated sediments,0.452043971,0.009632808,0.1592,-14.9098,0.065767546,0.047585468,1.223833194,0.429282705,2.869282442,0.003794458,0.275857107,25.0,4.62962963,117.6,21.38181818,0.001232033,213.4,0.0242,1.102010497,0.884343312,0.452366391,0.281297705,0.857849375,    Grasslands,0.128476698,1.500523398,1.382093087,2.409193128,0.682097417,0.131326768,1.743148237,22.2,1.418530351,jja,278.6,6.360730594,djf,0.959129759129759,-0.047872868999999985
73,6453600.0,0.325163888,0.343011293,0.388486341,0.326315623,0.301574508,0.325934325,0.342662462,0.327074138,0.325458607,0.331522012,0.320769433,0.309840555,0.370188356,0.397470806,0.337803774,0.322712676,0.336831162,0.324449269,0.344793744,0.363972117,0.446107037,0.368688493,0.36812114,0.382105816,0.358559422,0.35326891,0.467067794,22.30145773,1.500000015,0.447617169,0.751558339,0.539051494,27.01896378,31.30417176,20.0042596,0.0,0.0,21.67978004,10.0,"PONCA CREEK AT VERDEL, NEBR.",42.81099,-98.17586,569.46,12.77542,2101.42,2104.33,Siliciclastic sedimentary rocks,0.856611247,Unconsolidated sediments,0.139850145,0.003538608,0.1554,-15.5719,0.117705758,0.068526952,1.408743679,0.495838897,3.39803935,0.001164249,0.420293788,20.65,5.657534247,127.3,38.0,0.009993155,213.35,0.0217,1.497189276,1.229623782,0.578954405,0.357184104,1.0,    Croplands,0.18,1.5,1.7176564,2.385833238,0.699911406,0.128318993,1.389004948,25.25,1.402777778,jja,289.85,6.892984542,djf,0.2786324786324786,0.017847404999999983
75,6468170.0,0.627645402,0.506286374,0.776716501,0.65389753,0.733152607,0.547634155,0.599486835,0.620128206,0.538573721,0.704830161,0.623460004,0.480607857,0.610815088,0.5574986,0.657310692,0.252913208,0.557359504,0.461820291,0.471965755,0.772202499,0.769955598,0.76667351,0.764749348,0.783059726,0.780750833,0.78723557,0.789104927,46.11212675,1.500000015,0.434500916,1.772915147,0.633831452,44.45819557,37.08153988,17.05438024,0.087974449,0.0,1.511571905,10.0,"JAMES RIVER NR GRACE CITY, ND",47.55805,-98.86289,516.41,4.68375,2809.1,2833.13,Unconsolidated sediments,0.997758901,Water bodies,0.002241099,0.0,0.1609,-13.7404,0.076611789,0.058583108,0.437507607,0.341759949,2.462768765,0.0,0.360571812,84.9,35.375,250.5,100.2,0.10294319,217.3,0.003,1.864350217,1.670750243,0.645162444,0.507387065,1.0,    Croplands,0.18,1.5,1.30774538,2.065571773,0.920667037,0.143378889,1.579490782,25.05,1.419263456,jja,301.35,8.476793249,djf,0.04988344988344988,-0.12135902799999998
76,6468250.0,0.438018945,0.329926216,0.755933132,0.600790344,0.493139367,0.373451695,0.208476199,0.564478224,0.287610399,0.484394134,0.491811195,0.540669,0.509014586,0.431557658,0.581455219,0.003965988,-0.019441253,0.272798641,0.319389893,0.749815737,0.728515958,0.750772141,0.759302475,0.783750976,0.763257955,0.768558008,0.743491809,46.11970958,1.500000015,0.432603343,1.817085113,0.632146941,45.84773943,35.90446011,16.53213345,0.161667137,0.0,1.808726634,10.0,"JAMES RIVER ABOVE ARROWWOOD LAKE NR KENSAL, ND",47.39972,-98.79761,508.66,4.53343,3242.61,3247.76,Unconsolidated sediments,0.997372185,Water bodies,0.002627815,0.0,0.1667,-13.6027,0.076582573,0.058027873,0.567248843,0.372291367,2.794337778,0.0,0.395814955,71.25,30.31914894,238.3,66.19444444,0.132375086,218.2,0.0031,1.885928678,1.687467901,0.648196083,0.506212613,1.0,    Croplands,0.18,1.5,1.319754962,2.850338289,0.922018964,0.144027317,2.159748112,25.25,1.422535211,jja,299.3,8.290858726,djf,0.5053613053613053,-0.108092729
77,6470800.0,0.333392645,0.106203934,0.422251898,0.38511837,0.37256428,0.365472741,0.271905719,0.34579118,0.300015591,0.385414364,0.24085892,0.343579535,0.135100433,0.16117217,-0.3826957,-0.100682861,0.345826963,0.068734135,0.278596795,0.40785074,0.424939545,0.454698891,0.42284861,0.355064005,0.419409177,0.4273573,0.465846918,49.85863268,1.500000015,0.436004881,1.674946032,0.643548419,43.73978623,37.57618394,18.29283968,0.0,0.0,0.267327401,10.0,"BEAR CREEK NR OAKES, ND",46.22524,-98.07177,423.26,3.54676,1071.14,995.65,Unconsolidated sediments,0.99991464,Siliciclastic sedimentary rocks,8.54e-05,0.0,0.1641,-13.6636,0.055263142,0.0354797,0.685094065,0.365344763,4.613983341,0.0,0.242113083,88.5,26.41791045,232.65,69.44776119,0.065571526,222.65,0.0061,2.206875261,2.009665053,0.700221525,0.558942579,1.0,    Croplands,0.18,1.5,1.557598905,2.105190897,0.824561369,0.147189465,1.351561618,24.95,1.393854749,jja,296.7,7.353159851,djf,0.014763014763014764,-0.227188711
78,6477500.0,0.433567515,0.42077298,0.327538167,0.417130121,0.417084948,0.35254496,0.443870159,0.386053172,0.561755402,0.470135884,0.41996547,0.450020587,0.477589454,0.495573316,0.274772729,0.384682309,0.455181219,0.354325589,0.474038641,0.332937757,0.420965305,0.405622082,0.349898158,0.201295084,0.310589729,0.238580576,0.360416642,44.89912629,1.500000015,0.44923837,0.952791619,0.681831052,31.20776085,37.89050697,30.63345586,0.184195792,0.0,0.239809989,10.0,FIRESTEEL CR NEAR MOUNT VERNON SD,43.7764,-98.24567,466.03,5.211,1512.44,1533.63,Unconsolidated sediments,0.998987911,Siliciclastic sedimentary rocks,0.001012089,0.0,0.1503,-13.9939,0.066567328,0.039623022,0.200061298,0.267754551,3.528986924,1.62e-05,0.300880069,88.65,31.66071429,272.1,98.94545455,0.031211499,225.35,0.0,1.470616892,1.216811665,0.578604955,0.370566197,1.0,    Croplands,0.18,1.5,1.680016427,2.335321684,0.698989466,0.132381125,1.390058839,24.6,1.374301676,jja,295.6,7.262899263,djf,0.7984459984459983,-0.012794534999999996
